,MC0,MC1,MC2,MC3,MC4,MC5,MC6,MC7,MC8
3-12A-rep2,0.974202980227208,0.0110672289257331,6.788248238400842e-07,2.6151937801225905e-07,0.0147278126239447,1.3766013288834018e-07,7.279529237500148e-08,4.809767293354222e-07,3.4644675776611517e-07
3-12B-rep2,0.5893078925983001,0.0088467939504211,0.0003041255990581,2.3291873729319713e-06,0.3904013047713304,1.2260515672556737e-06,6.483415381968228e-07,0.0111325939186864,3.0855817252067284e-06
3-12C-rep2,0.6099209696262727,9.797016847365638e-07,1.574563800544466e-06,6.066056091313674e-07,0.390073462097206,3.193086852627882e-07,1.6885185720716948e-07,1.1156465119110591e-06,8.035983724175508e-07
3-1A-rep1,5.149981434380434e-06,0.1582015442642478,7.320142426444696e-06,2.820107672986257e-06,1.9626358605338825e-05,1.4844651282572173e-06,0.631585724595319,5.186637316272123e-06,0.2101711434478493
3-1A-rep2,2.7468979532339967e-06,0.310953985282859,3.904418783793407e-06,1.5041894992301817e-06,0.190200400581711,7.917842567810257e-07,4.186990471456966e-07,2.766449473608435e-06,0.498833481696416
3-1B-rep1,0.0272803815397561,0.1522529631908835,5.423945658932824e-06,0.0001803677985,1.4542381330384713e-05,1.0999319028493936e-06,0.7513540831061678,3.84309994494418e-06,0.0689072950058551
3-1B-rep2,0.078101202572203,0.5388949750391512,3.5149111178807673e-06,1.354130457570154e-06,0.1447115822056677,7.127952817650019e-07,3.769293247863761e-07,2.4904664561608147e-06,0.23828379095034
3-1C-rep1,4.248836246712036e-06,0.0677924873716986,0.0001052906962876,2.3266444458660942e-06,1.619213290297315e-05,1.2247130061116591e-06,0.8408588000782153,4.279078072167343e-06,0.0912151504491244
3-1C-rep2,0.0005928080103359,0.3723805587388454,5.12171293623257e-06,1.973155863487428e-06,0.2924276086946416,1.0386415738735589e-06,5.492382976579374e-07,3.628954997150178e-06,0.3345867128525084
3-2A-rep1,0.0689815268863119,0.0483564397560632,0.3200281482461245,3.2018268300603283e-06,2.2282908614058973e-05,1.6853967390932553e-06,0.5625965846909194,5.8886810160149194e-06,4.241607381579812e-06
3-2A-rep2,0.1211968034399851,0.1030964149263295,0.7000744751284359,1.2780168141453997e-06,0.0756259564868453,6.727301273274741e-07,3.5574269238863513e-07,2.3504810694162625e-06,1.6930477006965746e-06
3-2B-rep2,0.0591965277751066,2.952640854220087e-06,0.6604104450698142,1.8281978400414304e-06,0.2803809908387975,9.623377033058045e-07,5.088884705091475e-07,3.362353582991435e-06,2.421897830483821e-06
3-2C-rep2,0.0141915258870042,0.0387950361070557,0.529888442345884,2.104978101955667e-06,0.1926258998926619,0.0090704489604058,5.859317100687484e-07,3.871397563334147e-06,0.2154220844996127
3-3A-rep2,1.5873682149518704e-06,1.4038643308945803e-06,2.256272486554484e-06,0.5449345131772784,0.4550567896241128,4.575536418576319e-07,2.4195640696707617e-07,1.59866658224645e-06,1.1515169453906671e-06
3-3B-rep1,0.2241440526545368,4.4686169267523995e-06,7.181902982290535e-06,0.1399863655426339,1.9255718698856837e-05,1.4564312974597223e-06,0.6358284650700184,5.088688694802619e-06,3.6653742105805783e-06
3-3B-rep2,0.3965552489648238,2.7674589926333516e-06,4.447824084801331e-06,0.4928227995167724,0.1106079358021932,9.019824158963762e-07,4.769723252813181e-07,3.151475617619771e-06,2.270002774171483e-06
3-3C-rep1,5.254277864217148e-06,4.646869710949242e-06,0.376445601324557,2.877219949175069e-06,0.0217446894716769,1.514528229467786e-06,0.5927036844719501,0.0090879202503572,3.811585704845791e-06
3-3C-rep2,1.8324576347453628e-06,1.6206207778782216e-06,0.816519711644826,1.0034459156820915e-06,0.1440050724325901,5.281998571156883e-07,2.7931444074922345e-07,0.0254711864528928,0.0139987654310649
3-4A-rep1,4.959648457686847e-06,4.386300228226501e-06,0.113082287717339,2.7158821539557256e-06,1.8901007785611193e-05,1.4296022767578283e-06,0.8868767270380457,4.994949611760063e-06,3.5978541011546307e-06
3-4A-rep2,3.306358391540668e-06,2.924134783169171e-06,0.6020550940077993,1.8105476278766604e-06,0.382559823398055,9.530468791589384e-07,5.039754412537971e-07,3.3298919681634525e-06,0.0153722546390543
3-4A2-rep1,2.777913344682458e-06,0.0119424289837293,0.6195846800655974,1.521173394127465e-06,0.3404295766399864,8.007243408631011e-07,4.234266034901297e-07,0.0064270218608022,0.0216107692122012
3-4B-rep1,0.0003677812074547,4.576100246409401e-06,7.354648775148666e-06,0.7341610373026526,0.2654480059622425,1.4914627340919725e-06,7.886921472225326e-07,5.211086555837429e-06,3.753537191296109e-06
3-4B-rep2,5.064081611016582e-06,4.4786606380806855e-06,7.198045104455906e-06,0.6875350641661574,0.3124371897046661,1.459704788063402e-06,7.718984036900134e-07,5.100126086086739e-06,3.6736125449656142e-06
3-4B2-rep1,3.9326741692499665e-06,3.478046832006083e-06,0.0001893218536246,0.8040133067915051,0.1957814140844972,1.1335803321690664e-06,5.9944233656764e-07,3.960665656540418e-06,2.8528610463129433e-06
3-4C-rep2,4.356501103630253e-06,0.0662538121573999,0.1939730469594484,2.3856012582303237e-06,0.1283440965265852,1.255747045296137e-06,0.5709104513808937,4.387509252290675e-06,0.0405062076170131
3-4C2-rep1,3.0000386219781857e-06,0.2644842999945058,0.4410873285548655,1.6428082401647778e-06,0.2788594649451008,8.64751217940502e-07,4.572843017133925e-07,0.0155607653194519,2.1763036940607334e-06
3-5A-rep1,2.876661719994563e-06,2.5441121616969424e-06,4.088863964146483e-06,1.5752475795319988e-06,1.096283456984079e-05,0.0036295148838434,4.384784369962438e-07,0.9705419249459664,0.0258060739717577
3-5A-rep2,2.200240949792143e-06,1.945887387495949e-06,3.127404890715315e-06,1.2048424764222226e-06,0.0087458603709491,6.342121821887523e-07,3.353742311702237e-07,0.9680630874303132,0.0231816042366199
3-5B-rep1,0.0610600099847975,4.00617114869598e-06,0.1152393986090151,2.480516189571208e-06,0.2807454932307555,1.3057089340127022e-06,6.904647090904911e-07,0.5429433292604761,3.2860539742604443e-06
3-5B-rep2,0.0613320357858535,2.7774070009374057e-06,0.0782061413561874,1.7196976302662882e-06,0.321548509095839,9.052247145491594e-07,4.786868672728464e-07,0.5389051545832986,2.2781626083398643e-06
3-6A-rep2,0.9008247828928454,4.4206145281291275e-06,7.10475415179543e-06,2.737128669215058e-06,0.0610856395733749,1.4407861444170608e-06,7.618941405335122e-07,0.0380694863558075,3.626000337893841e-06
3-6C-rep2,0.6237621955935821,3.3247215541322347e-06,5.343449222948118e-06,2.0585804586820476e-06,0.1785446519100486,1.0836078827406315e-06,5.730166823821354e-07,0.1976780420242782,2.7270962898881095e-06
3-7A-rep2,0.0856592874523353,0.2982936425490649,0.1157773259863859,0.0067823449341909,0.0957135377202551,1.6087121018806673e-06,8.506941359601524e-07,0.0432887722465933,0.3544826297049366
3-7B-rep2,0.0257414068505344,0.063859532180622,7.386790795277544e-06,2.8457841646974733e-06,1.980505250375928e-05,1.4979808733921983e-06,7.921389683619964e-07,0.0237990883700024,0.8865676448515355
3-7C-rep2,0.2105813564622046,2.8022815954282337e-06,0.1896358982934977,1.7350993273115086e-06,0.5997713218612117,9.133319518715562e-07,4.829740105354212e-07,3.191130255300853e-06,2.2985659453543875e-06
3-8A-rep1,0.2117461362729813,0.0002531461163337,0.0772523595413607,1.9534249972977585e-06,0.7107386521839661,1.0282555226282678e-06,5.437461074271175e-07,3.5926667206981854e-06,2.5877920098959814e-06
3-8A-rep2,0.1537771810183975,2.3762869542521917e-06,0.0647146368666884,1.4713346091087663e-06,0.7814984952810696,7.744899033968807e-07,4.095537159258248e-07,2.706023979660785e-06,1.9491446820851338e-06
3-8B-rep1,0.0002068612208975,0.0423563819623122,4.136675811765575e-06,0.1159816845515814,1.109102503558448e-05,8.388840860919697e-07,4.436056469982762e-07,0.0745130011245403,0.766925560950088
3-9A-rep2,0.030420049865158,0.6587863988300481,0.2487217511560194,4.6424777421128916e-07,0.0620694934640128,2.443735174685465e-07,1.2922580619081416e-07,8.538272679393124e-07,6.150103957806797e-07
4-10A-rep1,2.7052373134427845e-06,2.392504861301231e-06,0.991446114525078,0.0085325991249591,1.030954350082214e-05,7.797757150456944e-07,4.123488767057921e-07,2.724492307021704e-06,1.962447388318748e-06
4-10A-rep2,2.2720586844781076e-06,0.0011165750106985,0.9943549753847492,0.0044595066011303,6.173327106134898e-05,6.549134068611416e-07,3.463211311254163e-07,2.288230454386485e-06,1.6482086836908828e-06
4-10B-rep1,2.2708534391715046e-06,2.0083368898997525e-06,0.8339456604462282,1.243509571759306e-06,0.1658847426035989,6.545659988847354e-07,3.461374202377012e-07,0.0001614262124844,1.647334368342476e-06
4-10B-rep2,2.7955095168292876e-06,2.472341363766045e-06,0.8932726872874114,1.5308089822783632e-06,0.106714438807466,8.057963793307352e-07,4.2610872005824427e-07,2.815407038399346e-06,2.0279331218229068e-06
4-10C-rep1,3.381844707331977e-06,2.990894685006613e-06,0.9806958321659304,1.8518836095847464e-06,0.0192885937329479,9.748055602106283e-07,5.154815288596907e-07,3.405915570838479e-06,2.453275459651678e-06
4-10C-rep2,2.695018858679133e-06,2.3834676864199225e-06,0.994500253717098,1.475780730288794e-06,0.0054873351582461,7.76830279231101e-07,4.107913171074077e-07,2.7142011206422776e-06,1.9550346634668714e-06
4-11A-rep1,0.0401562171602731,0.0100401404534663,0.8532856657334833,9.375486056817168e-07,0.0835550915750826,4.935124373130513e-07,2.609715784165572e-07,1.7243045826326464e-06,0.0129594687404905
4-11A-rep2,0.0358016966613964,0.0120825053015601,0.9288687850232824,9.440047144399082e-07,0.023242322584618,4.96910842419202e-07,2.6276867019701913e-07,1.7361784181332917e-06,1.250566497670023e-06
4-11B-rep1,0.0757639569892419,3.3784206427254404e-06,0.9194782816669842,0.0047315232300903,1.4557953525457063e-05,1.101109726052371e-06,5.822717352013344e-07,3.84721519269251e-06,2.7711428612741833e-06
4-11B-rep2,0.0728013207654561,1.5950173902289854e-06,0.9269325280216628,9.875929690119346e-07,0.0002596491915615,5.198550883193076e-07,2.749016897835751e-07,1.816344317428564e-06,1.3083098648649952e-06
4-11C-rep1,0.012331018198451,2.6519254465082127e-06,0.9296490152084994,1.6420027401327276e-06,0.0580091561304821,8.643272140204239e-07,4.570600865489682e-07,3.0199104690124313e-06,2.1752366110911834e-06
4-11C-rep2,3.5339986979410335e-06,3.1254592795394577e-06,0.9485396999589872,1.9352024801203844e-06,0.0514440252389893,1.0186634451491e-06,5.386737740657508e-07,3.559152543741779e-06,2.563651802610299e-06
4-12A-rep1,0.6590692680630358,1.0501376412395955e-06,0.2431753699834355,6.502177075537162e-07,0.0977510811115932,3.422654822313039e-07,1.8099151385469104e-07,1.195856263930478e-06,8.613733266585754e-07
4-12C-rep1,0.9516063166328266,2.1494974884429196e-06,0.000287329080935,1.3309125151232863e-06,0.0480975919501146,7.005736824826736e-07,3.7046648856516714e-07,2.4477648785382614e-06,1.763121070566305e-06
4-12C-rep2,0.9969662442533056,0.0016198534258383,3.718903176616872e-07,1.4327190336601088e-07,0.0014128185625777,7.541632060476203e-08,3.988048676898741e-08,2.635003647164314e-07,1.897988851816857e-07
4-1A-rep1,2.3611697036964514e-07,2.0882123599210906e-07,3.3561477345682125e-07,1.292966369580346e-07,0.1762579158332872,6.805993636473148e-08,3.5990397965933276e-08,2.3779757366671986e-07,0.8237408324691878
4-1A-rep2,1.81674869162923e-06,1.6067278293429889e-06,2.582312061748807e-06,9.94843766027616e-07,0.1918296633080311,5.236718061790384e-07,2.7691998721422874e-07,1.82967971406412e-06,0.8081607057881128
4-1B-rep1,0.0015921985554539,0.0404869627157488,4.4637400325378484e-07,1.719669752667621e-07,0.2501618136599073,9.052100401721925e-08,4.7867910739684366e-08,3.162752754544845e-07,0.707757952063721
4-1B-rep2,3.3150637674549327e-06,0.0391869710393378,4.712005128507002e-06,1.8153146542678928e-06,0.3399690211397709,9.555561749957788e-07,5.053023680863198e-07,3.3386593060935813e-06,0.6208293659194918
4-1C-rep1,2.60847699695306e-06,0.0343076845935861,3.70766834348759e-06,1.4283907791990818e-06,0.0483908819391216,7.518848736012516e-07,3.976000753285636e-07,2.6270432822757957e-06,0.9172899124029414
4-1C-rep2,7.941320090474793e-07,0.0290695955515852,1.1287728869891674e-06,4.348632709873476e-07,0.0602741394103968,2.289059270765411e-07,1.2104647539039933e-07,7.997843807115251e-07,0.9106527575330676
4-2A-rep1,2.492446280145516e-06,2.204313023537052e-06,0.8543639619346072,1.3648528579579314e-06,0.1456245598297651,7.184394029520532e-07,3.79913961248587e-07,2.5101866968111896e-06,1.8080834049902648e-06
4-2A-rep2,4.587107021885235e-06,4.0568255489580914e-06,0.9565642955606088,2.511880066764544e-06,0.0434145798536113,1.3222184391023246e-06,6.991950090310008e-07,4.619756547977942e-06,3.3276031460548825e-06
4-2B-rep1,0.0140170421827311,1.8815770634857984e-06,0.7006990586835783,1.1650232091111708e-06,0.2852762289639129,6.132518783243909e-07,3.242903289825607e-07,2.1426674267016707e-06,1.5433598710223294e-06
4-2B-rep2,0.0102206660053231,5.2260910553821915e-06,0.7327101434027982,3.235858626576259e-06,0.2570478866514523,1.7033105994978649e-06,9.007182435052574e-07,5.951271032502622e-06,4.2866908689049745e-06
4-2C-rep1,2.1024472817353596e-06,0.0001000843699003,0.2214020729886907,1.1512910846025773e-06,0.0801595886554777,6.060234805702344e-07,3.204679200041861e-07,0.232893523603308,0.4654405501528563
4-2C-rep2,1.797072234888893e-06,1.5893260220521788e-06,0.2718587111837034,9.840690229848224e-07,0.0157909614392434,5.180001325524702e-07,2.739207808990895e-07,0.2391563073176849,0.4731888576711748
4-3A-rep1,0.0573800450882913,1.491995119632561e-06,0.0480410095130924,0.7147082740425084,0.1798655131050209,4.862776164322638e-07,2.571457728601665e-07,1.6990265270942912e-06,1.223806050832759e-06
4-3B-rep1,0.1060938829615067,3.2132618635538e-06,0.0191862814553901,0.5778967976421399,0.2968119287816355,1.0472804497956052e-06,5.538065737836535e-07,3.6591387417023543e-06,2.635671698775889e-06
4-3B-rep2,0.0770290823267623,1.5284360441726604e-06,0.0553507282205173,0.6429855736257726,0.2246293315892299,4.981546029537155e-07,2.634263763161018e-07,1.7405240471938998e-06,1.2536966472316912e-06
4-3C-rep1,2.297051252899057e-06,0.0172263686086931,3.2650102813598247e-06,0.8421693912638762,0.1405936860779773,6.621174321103988e-07,3.50130651814474e-07,2.313400911727595e-06,1.6663389232751698e-06
4-4B-rep1,3.993157627940454e-07,0.7047501615187,0.2377404106850429,2.186635934417352e-07,1.5217752640895083e-06,1.1510144892444729e-07,6.086615966031167e-08,4.021579616689291e-07,0.0575067099160665
4-4C-rep1,8.945450305959359e-05,0.3874817430035513,0.1171837949732688,0.0437509665346598,0.1370082734570683,1.0585102110539028e-06,5.597449216331527e-07,3.6983748932874672e-06,0.3144804508983659
4-4C-rep2,4.92257836359009e-06,0.3696966614648578,0.1455841234652604,0.0098918210830851,0.1167334386057162,1.4189169446476034e-06,7.503296101366378e-07,4.957615664869226e-06,0.358081905940497
4-5A-rep1,4.0683426342573675e-06,3.5980316704683334e-06,0.1690733363945177,2.2278069203538008e-06,0.0060977546649927,1.172686318835968e-06,6.201217567694139e-07,0.8248142706728155,2.951278373143379e-06
4-5A-rep2,2.264208939808486e-07,2.0024605119021777e-07,0.147545572266026,1.2398710724995402e-07,8.628803263917299e-07,6.52650743902789e-08,3.4512462485927046e-08,0.8524527501706302,1.642514280893273e-07
4-5B-rep1,2.1489914408673016e-06,1.9005624547690896e-06,0.2464837874174249,1.1767784658627143e-06,0.1838898443903809,6.194396806159603e-07,3.275624664382093e-07,0.5696186359250848,1.5589326007345026e-06
4-5B-rep2,1.1637756744814531e-06,1.0292401871085915e-06,0.2499716065820788,6.372785515943784e-07,0.1364752519617938,3.354544920004311e-07,1.7738983183668932e-07,0.6135489540851592,8.442322311710639e-07
4-5C-rep1,2.006654921710595e-06,1.774680406517385e-06,0.2801735741543089,1.098835600449594e-06,0.0330543862666147,5.784116493778117e-07,0.6867631043807646,2.020937634521277e-06,1.4556780992187087e-06
4-5C-rep2,1.5700359875298238e-05,5.700140688421127e-07,0.2937704140583212,3.529377736411625e-07,0.0361966891837347,1.8578149424353498e-07,0.6700149710017695,6.491100480397075e-07,4.675529144361917e-07
4-6A-rep1,0.7656934825911992,0.008994983142377,4.929198862338185e-06,1.898989216813166e-06,0.225297169654551,9.99601291219694e-07,5.285936220313639e-07,3.492550454533492e-06,2.515678425813998e-06
4-6A-rep2,0.7918573459420273,0.0025531998048807,2.6768280897037417e-06,0.0194454820626095,0.1861372026667093,5.428388850945548e-07,2.870556240493427e-07,1.8966484052477664e-06,1.3661527690295462e-06
4-6B-rep1,0.6340939909428495,0.0866058662119276,4.056696992937886e-06,1.562855153669576e-06,0.2792883208677745,8.226650345172357e-07,4.350289401721564e-07,2.87434516688765e-06,2.070386160147212e-06
4-6B-rep2,0.7432259280529662,0.0866961673061125,1.591323494263677e-06,6.130623333453253e-07,0.1700732672251876,3.227074143362229e-07,1.706491203029764e-07,1.1275214793350976e-06,8.121518921862114e-07
4-6C-rep1,0.2660721035415387,1.7400961381097317e-06,0.6565603873730803,1.077421927766742e-06,0.073040050691505,5.671397923951499e-07,2.999060522365617e-07,0.004322346519544,1.4273104213463214e-06
4-7A-rep1,0.0466979520205654,1.3018622548099205e-06,0.1690791115543138,8.06078991582481e-07,0.3633647438959796,4.243086762562656e-07,2.2437632085084874e-07,1.4825105500945434e-06,0.4208539533923476
4-7B-rep1,3.6314290122940863e-06,3.211626396771451e-06,5.16168415754961e-06,0.0188340269994752,0.0724578069305931,1.0467474112633671e-06,5.535247006299143e-07,0.0102679665186481,0.8984265945396048
4-7B-rep2,1.533793213295853e-06,1.3564827384297336e-06,2.1801214076397233e-06,0.0303120987624972,0.0315352870645041,4.421108246906127e-07,2.3379017635854773e-07,0.016626159500872,0.9215207083737662
4-7C-rep1,2.260540873675662e-06,1.9992164837310636e-06,3.2131147203050664e-06,1.2378624552689729e-06,0.0382397971416726,6.515934359626151e-07,3.44565515703842e-07,0.0029593846552023,0.9587911113096405
4-7C-rep2,7.004813954345104e-07,6.195039287312348e-07,0.0035844965646021,3.83580597953483e-07,0.0411883853962415,2.0191144720904857e-07,1.0677167401374273e-07,0.00868946793778,0.9465356378523327
4-8A-rep1,0.0652951799166228,3.592909878867741e-06,0.683474709455702,2.2246356412163596e-06,0.2512154642816382,1.1710170019738512e-06,6.192390145658822e-07,4.091467266433682e-06,2.947077233696319e-06
4-8A-rep2,0.0384817817837452,4.247051370011084e-06,0.7087460591098528,2.62966291010363e-06,0.2527548461800836,1.3842176759820677e-06,7.319804820724128e-07,4.836378379949431e-06,3.483635500159777e-06
4-8B-rep1,0.9189328483489322,2.1059752791141877e-06,3.384696067177203e-06,1.3039647036497383e-06,0.0810551820353331,6.863887324545168e-07,3.629654237110308e-07,2.398203464298866e-06,1.7274220643019753e-06
4-8B-rep2,0.9505759629866244,2.423080279726596e-07,3.8943430982223603e-07,1.5003078099768617e-07,0.0494226598205788,7.89740989997108e-08,4.1761855855532106e-08,2.759310414868126e-07,1.98752681490891e-07
4-8C-rep1,0.189581834755987,4.715747200851666e-06,0.6166917212424943,2.9198670859194895e-06,0.193707220456355,1.5369770841422149e-06,8.127603385692095e-07,5.370111124284924e-06,3.868082329934966e-06
4-8C-rep2,0.1868163930521572,4.036927319545931e-06,0.6749601833325699,2.4995596045654366e-06,0.1382069672508103,1.3157331205899218e-06,6.957655436705517e-07,4.597097211383199e-06,3.311281662669966e-06
4-9A-rep1,4.533189180861973e-06,0.0109110732795111,0.9672406555111028,2.4823548890298315e-06,0.0038294535469892,1.3066767996207489e-06,6.909765207416872e-07,0.0180065159752223,3.2884897840684523e-06
4-9B-rep1,0.0010782081705571,5.075461461383761e-06,0.762667872715597,0.0176988856839574,0.1899829915838246,0.0072408218449688,8.747571911836664e-07,5.779739857499982e-06,0.0213194900425847
4-9C-rep1,1.0542375644084523e-06,0.0419647388863208,0.7159473806378979,0.0479979123371035,0.1637712203343581,0.0061077123413481,1.6069336072835805e-07,0.0242090557615234,7.647705229630835e-07
5-10A-rep1,0.0208633239765128,2.641379482007781e-06,0.7996039982920609,0.0599315009222213,0.1195920448097735,8.608900268522029e-07,4.552424866410762e-07,3.007901131177304e-06,2.1665863045334283e-06
5-10B-rep1,2.680002872034358e-06,2.370187586790091e-06,0.7950119602694764,0.0090164430470251,0.1959607222686374,7.725019707071645e-07,4.085024882513092e-07,2.6990782551203745e-06,1.944141687967962e-06
5-10B-rep2,4.74945238644719e-06,4.200403368173475e-06,0.8396435421612134,2.600779689823088e-06,0.1572281070038514,1.369013953901189e-06,7.239406860120418e-07,0.0026674792130179,0.0004472280318328
5-10C-rep1,2.861279963439794e-06,2.5305085761076985e-06,0.6982666121354654,0.0630303387267985,0.2220486351370061,8.247544932010906e-07,4.361338552452813e-07,0.0088255729405175,0.0078221883833243
5-11A-rep1,4.170195645773986e-06,0.0003933457723463,0.8083507475854732,2.2835811911846097e-06,0.1413642093770556,1.202045112791036e-06,6.356468179828162e-07,4.199877733176524e-06,0.0498792059186236
5-11B-rep1,0.0455117268217672,0.007677939584403,0.6272786767834355,0.1183245219005766,0.1118133442558948,0.0078120533607185,4.432139401344111e-07,0.0123650255521366,0.0692162685271273
5-11C-rep1,3.6681465067635134e-06,0.0353061689262592,0.7378534801006775,0.0106271607936427,0.1683026790526754,1.057331107696323e-06,5.591214065176691e-07,3.69425517275126e-06,0.0479015322725511
5-11C-rep2,3.2742416720763222e-06,0.0416108563752462,0.8519735393082137,0.0010725860654697,0.0447563327318251,9.437893409160696e-07,4.990800137329694e-07,3.2975466524040652e-06,0.0605786708615658
5-12A-rep1,0.1999630055203599,1.6645842190250052e-06,0.1799588929503611,0.0107729029671472,0.5744337508293423,5.425286153600737e-07,2.868915520296318e-07,0.0045744454387198,0.030294508289683
5-12A-rep2,0.1760339699459178,0.001684125357242,0.2552053053896959,0.0354564302951513,0.5157501237330686,9.020483530736183e-07,4.770071931547904e-07,0.0158663960546608,2.2701687170686205e-06
5-12B-rep1,0.151508324561043,0.00326583156121,0.5212784505919614,1.9611057251699115e-06,0.3015172896609104,1.032298550061249e-06,5.45884078369676e-07,0.0224239663694978,2.5979670236514305e-06
5-12B-rep2,0.229986394101308,0.0057257567133237,0.5437365731145687,1.9441904169006128e-06,0.2075205895779652,1.023394569018247e-06,5.41175613473361e-07,0.0130246021736987,2.5755585361769836e-06
5-12C-rep1,0.2131202955438683,3.0937894574083937e-06,0.680703945443998,0.0147926135692741,0.0504324510687548,1.0083414773248883e-06,5.332154714338749e-07,3.523088171143639e-06,0.0409425359395271
5-12C-rep2,0.244996986129401,2.515043202029174e-06,0.627768316840601,0.0376674137305949,0.028177192332348,8.197139504103135e-07,4.334683937315913e-07,2.8640342456938395e-06,0.0613834587072629
5-1A-rep1,1.7220358545264892e-06,1.5229640419407078e-06,2.447687992509201e-06,0.0001618477719534,8.701500112900056e-05,4.963711439011676e-07,2.624832752130805e-07,1.7342927419931856e-06,0.9997429513918676
5-1A-rep2,9.115740853226956e-07,8.06193755990753e-07,1.2957041150228838e-06,4.991740465998853e-07,0.0002802969382132,2.627582174278862e-07,1.3894771754369913e-07,9.180623712384552e-07,0.9997148706474775
5-1B-rep1,1.6999483206055845e-06,0.0099290635587442,0.0245830551720057,9.308843854495668e-07,0.3427852745594966,4.900044852456832e-07,2.5911655771431306e-07,1.7120479962366654e-06,0.6226975147080082
5-1B-rep2,1.4551208985583883e-06,0.0102666146497838,0.0233879805101551,7.968179426341658e-07,0.306911652046854,4.194337899721191e-07,2.217984592368609e-07,1.4654779727489096e-06,0.6594293941441439
5-1C-rep1,2.4289486837555833e-06,0.0696214559707583,3.4524882347959944e-06,1.3300818474063224e-06,0.1689226057349295,7.001364306462228e-07,3.702352678434658e-07,2.4462371453174704e-06,0.7614452101667024
5-1C-rep2,3.051577515840899e-06,0.0599524245785857,4.337487877561454e-06,1.6710307166710348e-06,0.1150637785333803,8.796071337652455e-07,4.65140176273951e-07,3.073297645598504e-06,0.8249703187469681
5-2A-rep1,1.2437039729688e-06,1.0999285669177362e-06,0.2019748922014201,6.810469439128683e-07,4.739702556870839e-06,3.584935598839204e-07,1.895729937110606e-07,1.252556250694895e-06,0.798015542793735
5-2A-rep2,4.783417147762442e-06,4.230441714959495e-06,0.1747667055392425,2.6193786469682244e-06,1.8229397813782026e-05,1.3788041840999776e-06,7.291178034155057e-07,4.817463945064762e-06,0.8251965064395013
5-2B-rep1,1.950161415707682e-06,1.7247176963801702e-06,0.8147108444039283,1.0678999996551657e-06,7.431981604333456e-06,5.621275829781814e-07,2.972555735373371e-07,1.9640420262370108e-06,0.185274157410173
5-2C-rep1,0.0639645061375476,1.8058308606589049e-06,0.2384908376560731,1.1181231453253754e-06,0.0523797321088346,5.885643425008636e-07,3.1123544990766037e-07,2.0564105708741184e-06,0.6451590439331754
5-3A-rep1,2.7632777010576413e-07,2.443835629522682e-07,3.927700826361149e-07,0.9240939470330602,0.0759045389656668,7.965056649576697e-08,4.211957488517693e-08,2.7829458071148224e-07,2.004551349596301e-07
5-3B-rep1,1.2863062742878669e-06,1.1376059316731305e-06,1.8283454516859636e-06,0.9999880502632096,4.902058101983846e-06,3.707735324425534e-07,1.9606669798118337e-07,1.2954617812479626e-06,9.331190191745932e-07
5-3B-rep2,1.9073253999247176e-06,1.6868336351592744e-06,2.711057070578392e-06,0.9999822810189468,7.268735383411584e-06,5.497802429977342e-07,2.907262450740321e-07,1.9209011177170035e-06,1.3836219584716438e-06
5-3C-rep1,1.124700248702742e-06,9.946819819306492e-07,1.598639939282093e-06,0.9999632789446604,3.055881689599994e-05,3.241911296603146e-07,1.714337155852295e-07,1.132705496877964e-06,8.158859316113834e-07
5-3C-rep2,1.4875834188279486e-06,1.3156149160931072e-06,2.11443917532261e-06,0.9999861804061256,5.669116676492573e-06,4.2879100415425185e-07,2.267465958390271e-07,1.4981715506104376e-06,1.0791305371542312e-06
5-4B-rep1,0.0219688153979804,0.3756249862011986,0.2275270929379781,0.0447750581995342,6.8523047848813285e-06,5.18282973723887e-07,2.740703485722929e-07,1.8108514378244216e-06,0.3300945917537636
5-4C-rep1,2.3791370299504893e-06,0.4454426870925828,0.3242885721724935,1.3028052001232664e-06,9.0667892915747e-06,6.857783860597224e-07,3.6264266981470034e-07,2.396070948467518e-06,0.2302525475113977
5-4C-rep2,2.9659506306814608e-06,0.4227021302350833,0.3225888585122441,1.624141802812048e-06,1.1303110783056294e-05,8.549254671068173e-07,4.520884008397375e-07,2.9870612963023204e-06,0.2546888239742916
5-5A-rep1,2.8584141786794017e-06,2.5279740835008534e-06,0.3295888118982026,0.0262428145149602,1.0893293971669648e-05,8.239284402150558e-07,4.35697034741233e-07,0.6034180684782887,0.0407327658008395
5-5A-rep2,2.5630304835395477e-06,2.2667375098888178e-06,0.2366759176017524,0.0356249813809573,9.767599364640005e-06,7.387850663062476e-07,3.9067283879255434e-07,0.6844542489776181,0.043229125214409
5-5B-rep1,1.5067466816833827e-06,1.3325628560435848e-06,0.7160522084416567,0.0113342954722894,5.742147050221361e-06,4.3431475133955434e-07,2.2966757799212322e-07,0.1749663661678151,0.0976378844793214
5-5B-rep2,3.152244992466816e-06,2.787837292873724e-06,0.7181707217862661,1.7261557936970775e-06,1.201307061439537e-05,9.086242012061496e-07,4.804845309822172e-07,0.2019851289152344,0.0798230808810737
5-5C-rep1,3.4424901299193333e-06,3.0445293393990093e-06,0.9942615304042568,1.8850927820350304e-06,0.0012193509487476,9.92286402844032e-07,0.0045037899865144,3.466992647690217e-06,2.4972691790117677e-06
